danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.538,0.912,-5.209,0.0,0.0371,0.229,0.0,0.173,0.815,169.932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.476,0.938,-5.284,0.0,0.0517,0.0105,0.0,0.334,0.443,126.549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.803,0.448,-10.967,0.0,0.0574,0.00753,0.208,0.111,0.338,121.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.777,0.51,-5.902,1.0,0.0306,0.812,0.0,0.105,0.937,104.884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.334,0.18,-14.943,0.0,0.0645,0.992,5.12e-06,0.147,0.112,83.135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.18,0.915,-6.855,1.0,0.0946,0.0224,1.43e-05,0.0929,0.101,94.578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.381,0.981,-2.458,0.0,0.175,0.000851,0.0,0.337,0.463,152.886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.44,-5.801,1.0,0.0624,0.00944,0.0,0.106,0.102,114.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.415,0.629,-13.095,1.0,0.153,0.409,0.673,0.152,0.16,159.282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.715,0.262,-9.681,1.0,0.0512,0.4,0.755,0.0745,0.521,122.267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.304,0.939,-5.836,1.0,0.0549,0.000142,0.00601,0.136,0.402,96.954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.663,0.583,-9.235,1.0,0.0346,0.411,0.138,0.169,0.58,81.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.611,0.779,-3.352,0.0,0.0369,0.0205,2.98e-05,0.319,0.585,127.991,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.611,0.4,-12.371,1.0,0.023,0.168,0.0,0.119,0.547,81.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.659,0.802,-4.79,1.0,0.148,0.208,0.0,0.123,0.863,177.936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.226,0.201,-24.448,1.0,0.0477,0.985,0.982,0.156,0.325,127.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.785,0.629,-6.716,0.0,0.0419,0.276,0.0896,0.245,0.764,96.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.608,0.989,-3.901,1.0,0.0319,0.000816,0.479,0.377,0.908,104.166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.482,0.754,-6.243,0.0,0.0515,0.571,0.0,0.72,0.862,109.362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.746,0.765,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.61,0.952,-2.501,0.0,0.315,0.00788,0.00324,0.172,0.332,140.065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.277,0.226,-17.855,1.0,0.0349,0.977,0.897,0.108,0.222,137.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.583,0.714,-4.32,0.0,0.0377,0.473,3.38e-05,0.341,0.527,130.201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.85,0.312,-7.764,0.0,0.0649,0.102,0.552,0.082,0.147,100.001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.711,-4.924,1.0,0.0279,0.0686,1.17e-05,0.085,0.352,119.989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.801,0.702,-4.952,1.0,0.37,0.49,1.86e-06,0.269,0.524,99.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.639,0.509,-10.354,1.0,0.0288,0.002,0.000485,0.0834,0.739,100.157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.589,-6.879,1.0,0.0659,0.491,0.029,0.0979,0.186,179.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.48,0.976,-3.24,1.0,0.0552,0.0224,0.0,0.145,0.941,165.812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.746,0.782,-6.192,0.0,0.0397,0.277,4.7e-06,0.108,0.665,98.976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.902,0.845,-2.695,1.0,0.0644,0.0438,0.0,0.0867,0.625,112.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.557,0.758,-6.165,1.0,0.0414,0.324,3.34e-06,0.0838,0.192,129.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.63,0.882,-5.915,1.0,0.902,0.795,0.0,0.433,0.429,104.102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.595,0.836,-4.269,1.0,0.0532,0.129,0.0,0.341,0.552,127.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.668,0.522,-7.42,1.0,0.0311,0.696,0.0,0.609,0.718,107.979,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.268,0.908,-4.916,0.0,0.16,0.0121,0.767,0.112,0.829,163.886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.306,0.939,-4.335,1.0,0.127,0.0117,0.0,0.102,0.495,186.059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.387,0.595,-5.831,1.0,0.0397,0.309,1.49e-06,0.0618,0.144,170.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.653,0.891,-2.301,0.0,0.0339,0.00339,4.23e-06,0.327,0.232,105.007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.663,0.506,-12.841,0.0,0.0344,0.00811,0.832,0.0665,0.402,124.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.805,0.672,-8.592,0.0,0.0454,0.00748,0.644,0.09,0.328,127.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.694,0.648,-9.311,0.0,0.0507,0.022,0.000623,0.708,0.494,140.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.584,0.827,-4.818,1.0,0.0337,0.235,0.0,0.137,0.626,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.678,0.846,-4.132,1.0,0.157,0.0872,0.0,0.356,0.801,134.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.809,0.603,-10.061,1.0,0.0623,1.31e-05,0.915,0.085,0.31,127.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.804,0.745,-5.805,0.0,0.0744,0.112,0.0,0.0925,0.512,95.024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.585,0.271,-12.56,0.0,0.0413,0.744,0.00137,0.168,0.438,124.895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.639,0.951,-2.335,0.0,0.122,0.0473,0.0,0.294,0.695,137.986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.571,0.783,-7.893,0.0,0.0561,0.317,0.579,0.131,0.866,121.39,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.376,0.518,-8.614,1.0,0.0295,0.236,1.02e-06,0.134,0.289,108.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.783,0.84,-3.416,1.0,0.051,0.174,0.0,0.412,0.838,95.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.838,-6.196,1.0,0.0423,0.0956,0.0,0.473,0.619,138.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4,0.22,-14.161,0.0,0.0384,0.896,0.0254,0.114,0.186,89.595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.832,0.608,-6.042,0.0,0.0385,0.282,0.0,0.0761,0.589,94.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.109,0.0857,-27.12,1.0,0.0395,0.723,0.294,0.131,0.0353,81.885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678,0.937,-5.56,1.0,0.0432,0.187,0.000159,0.13,0.96,120.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.716,0.922,-4.245,0.0,0.0392,0.000229,0.00292,0.0966,0.751,87.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.598,0.866,-4.139,0.0,0.0474,0.00433,0.864,0.221,0.0953,172.035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.708,0.735,-9.656,0.0,0.0604,0.0163,0.61,0.0993,0.72,122.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.465,0.27,-16.661,1.0,0.0425,0.9,0.00104,0.145,0.58,94.518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.421,0.323,-8.597,1.0,0.0293,0.615,0.0,0.115,0.25,131.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28,0.238,-28.518,1.0,0.0675,0.102,0.91,0.368,0.0495,118.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.484,0.881,-3.747,1.0,0.0522,0.00264,0.326,0.358,0.111,150.034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.691,0.98,-3.993,1.0,0.212,0.00191,0.0509,0.432,0.32,104.969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.539,0.378,-11.575,1.0,0.0271,0.575,1.37e-06,0.123,0.278,139.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.484,0.248,-13.931,1.0,0.0466,0.386,1.66e-05,0.319,0.256,121.969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.746,0.83,-8.609,1.0,0.0426,0.247,3.18e-05,0.0762,0.661,120.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.878,-4.526,1.0,0.0377,0.677,0.0,0.127,0.964,159.105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.566,0.514,-7.964,1.0,0.0288,0.653,0.0,0.0828,0.425,102.891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.911,0.429,-15.206,1.0,0.117,0.0238,1.86e-06,0.0608,0.808,118.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.731,0.255,-11.732,1.0,0.0375,0.485,0.0,0.09,0.564,135.346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.421,0.2,-16.002,0.0,0.0414,0.843,0.0,0.967,0.417,143.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.797,0.348,-12.885,0.0,0.042,0.955,0.937,0.162,0.364,126.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.523,0.53,-6.412,1.0,0.0254,0.141,0.0,0.186,0.205,102.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.571,0.836,-5.556,1.0,0.0371,0.194,4.09e-06,0.182,0.73,141.612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.379,0.438,-8.725,1.0,0.0349,0.00191,3.35e-05,0.311,0.426,163.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.894,0.707,-6.173,0.0,0.0403,0.597,0.0092,0.0508,0.915,123.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.508,0.642,-5.218,0.0,0.0287,0.00843,0.0,0.129,0.0491,143.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.627,0.854,-4.58,1.0,0.0716,0.000943,0.000756,0.21,0.387,174.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.787,0.472,-12.824,1.0,0.0832,0.221,0.000336,0.153,0.824,120.059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.136,-16.875,1.0,0.0519,0.993,0.902,0.115,0.0781,129.859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.892,0.954,-4.641,1.0,0.0333,0.000981,0.78,0.124,0.928,121.989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.594,0.487,-8.086,0.0,0.039,0.49,0.947,0.105,0.147,78.983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.749,0.794,-6.798,0.0,0.0379,0.0198,3.67e-05,0.1,0.385,123.955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.521,0.937,-4.288,1.0,0.0679,0.00148,0.000922,0.0931,0.432,101.264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.405,0.128,-17.609,1.0,0.0332,0.942,0.000303,0.109,0.365,137.936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.569,0.695,-5.808,1.0,0.0423,0.00148,0.00221,0.376,0.506,125.098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.243,0.622,-5.074,1.0,0.0499,0.366,0.0,0.0731,0.191,174.226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.363,0.67,-6.652,0.0,0.0552,0.000582,0.548,0.317,0.198,150.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.799,0.675,-5.999,0.0,0.0772,0.418,0.0,0.0958,0.678,96.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.685,0.909,-4.034,0.0,0.0396,0.0471,0.0,0.35,0.922,95.004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.603,0.791,-4.509,1.0,0.106,0.00467,0.000165,0.319,0.489,173.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.653,0.174,-11.07,1.0,0.052,0.991,0.00248,0.106,0.611,138.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.888,0.245,-9.639,0.0,0.0831,0.653,0.829,0.207,0.453,113.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.548,0.942,-4.994,1.0,0.0683,0.108,0.0,0.339,0.746,99.613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.353,0.973,-3.126,1.0,0.117,0.00764,0.0,0.105,0.707,167.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.368,0.261,-19.773,1.0,0.0564,0.966,0.804,0.104,0.198,133.232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48,0.968,-3.869,1.0,0.0656,6.62e-06,0.000959,0.0607,0.389,119.008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.272,0.346,-14.01,0.0,0.0317,0.926,0.931,0.0772,0.24,79.773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.624,0.636,-7.208,1.0,0.0302,0.0541,0.00603,0.104,0.332,96.996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.731,-5.671,0.0,0.382,0.223,0.0,0.0694,0.379,130.463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.498,0.533,-7.337,1.0,0.0245,0.261,0.0471,0.314,0.288,96.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.592,0.249,-8.86,1.0,0.0402,0.834,0.00125,0.113,0.155,90.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.857,0.796,-6.866,0.0,0.0527,0.079,0.0,0.0503,0.944,132.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.606,0.825,-6.638,0.0,0.0626,0.00565,0.804,0.0929,0.0703,173.964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.342,0.7,-5.955,1.0,0.0449,0.561,0.00121,0.0994,0.118,150.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.381,0.894,-8.638,1.0,0.037,0.0258,0.0,0.0251,0.797,205.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.609,0.794,-7.096,0.0,0.0294,0.177,0.0689,0.0521,0.682,138.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.609,0.87,-3.798,1.0,0.0368,0.222,0.0,0.355,0.861,130.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.493,-10.333,1.0,0.0399,0.0312,0.599,0.111,0.314,124.995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.493,0.284,-12.815,1.0,0.0309,0.953,0.00739,0.151,0.199,79.959,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.742,-3.678,0.0,0.046,0.0206,0.0,0.0754,0.571,114.071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.589,0.507,-6.162,1.0,0.0304,0.459,0.0,0.122,0.151,101.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.522,0.924,-4.395,1.0,0.0452,0.00019,0.000105,0.0934,0.484,136.549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.659,-5.735,0.0,0.0574,0.0195,0.00214,0.0535,0.475,134.953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.173,-26.105,1.0,0.94,0.822,0.0,0.972,0.408,105.574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.866,0.811,-4.063,0.0,0.0553,0.375,0.0,0.078,0.969,121.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.807,0.588,-9.476,1.0,0.198,0.835,0.0,0.0936,0.661,89.931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.631,0.879,-5.476,0.0,0.0324,0.329,0.000378,0.0805,0.847,156.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.62,0.787,-9.869,0.0,0.0475,0.00291,0.839,0.113,0.0399,128.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.756,0.635,-5.369,1.0,0.0282,0.272,0.0,0.146,0.519,118.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.797,-6.794,1.0,0.0568,0.014,0.0,0.0966,0.21,137.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.524,0.614,-8.05,1.0,0.0363,0.202,0.0,0.0802,0.751,82.229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.328,0.168,-23.253,1.0,0.0555,0.995,0.904,0.08,0.0895,96.467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.339,0.873,-5.668,1.0,0.211,0.154,0.00127,0.104,0.0711,81.062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48,0.925,-4.449,1.0,0.0538,1.8e-05,8.96e-06,0.14,0.46,150.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.632,0.21,-13.479,1.0,0.262,0.838,0.112,0.107,0.49,87.801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.966,-3.075,1.0,0.0643,0.0133,0.00215,0.846,0.446,150.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.444,0.669,-6.727,0.0,0.125,0.0669,0.0,0.124,0.44,183.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.902,0.387,-11.181,1.0,0.137,0.121,0.0409,0.164,0.712,99.805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.445,0.402,-10.781,1.0,0.0283,0.709,2.11e-06,0.108,0.231,129.944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.539,0.757,-6.398,0.0,0.0499,0.0047,0.0005,0.0926,0.147,124.982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.853,0.699,-5.678,0.0,0.108,0.00992,0.0136,0.142,0.335,140.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.701,0.715,-7.829,0.0,0.0451,0.313,0.958,0.0418,0.774,139.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.481,0.679,-7.596,0.0,0.0437,0.612,0.00223,0.0786,0.181,133.93,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.844,0.526,-9.332,0.0,0.0887,0.00473,0.000264,0.281,0.558,118.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.649,0.964,-2.076,1.0,0.041,0.0207,2.77e-05,0.0734,0.884,130.007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.404,0.841,-3.036,1.0,0.0744,0.0886,0.0,0.838,0.601,129.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.386,0.936,-4.005,1.0,0.0701,0.0121,1.6e-05,0.266,0.418,176.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.546,0.996,-1.853,1.0,0.0505,0.000664,0.699,0.058,0.87,177.016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.381,0.724,-6.528,0.0,0.0471,0.0507,0.0015,0.374,0.149,110.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.569,0.969,-3.59,0.0,0.319,0.0372,6.23e-05,0.179,0.205,160.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0803,0.843,-7.09,1.0,0.0532,0.038,0.00315,0.287,0.188,81.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.739,0.738,-8.241,1.0,0.249,0.348,0.0,0.161,0.737,139.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.534,0.882,-3.143,1.0,0.0361,0.236,0.0,0.282,0.4,135.015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.799,0.818,-4.628,1.0,0.0801,0.113,0.00315,0.0942,0.951,175.998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.486,0.268,-11.527,1.0,0.0313,0.882,7.81e-05,0.103,0.213,109.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.815,0.681,-10.065,0.0,0.0693,8.43e-05,0.201,0.05,0.547,122.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.733,0.859,-5.087,1.0,0.146,0.0431,0.0,0.822,0.845,170.047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.355,0.982,-4.614,0.0,0.0916,1.07e-05,0.0528,0.439,0.352,85.846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.388,0.7,-5.214,0.0,0.033,0.135,2.58e-05,0.307,0.154,75.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.362,0.0845,-19.229,1.0,0.033,0.984,0.93,0.0976,0.137,133.107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
