danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.753,0.662,-4.25,1.0,0.0702,0.205,3.66e-06,0.0851,0.466,94.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.342,0.909,-3.426,1.0,0.207,0.0133,0.0,0.104,0.337,145.486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.482,0.483,-11.057,1.0,0.0316,0.968,0.799,0.147,0.185,91.155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.349,0.18,-21.888,1.0,0.035,0.984,0.936,0.123,0.833,140.307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.296,0.98,-7.255,1.0,0.243,4.1e-06,0.854,0.09,0.257,110.926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.506,0.291,-13.733,1.0,0.0418,0.847,0.0089,0.124,0.161,78.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.587,0.742,-6.64,0.0,0.0529,0.0128,0.00107,0.146,0.199,145.007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.339,0.932,-5.017,1.0,0.057,0.00105,0.114,0.255,0.586,128.291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.414,0.165,-14.443,1.0,0.0405,0.989,0.0464,0.227,0.417,120.216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.714,0.431,-9.564,0.0,0.0327,0.781,0.00816,0.116,0.501,125.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.841,0.832,-2.134,1.0,0.0322,0.681,0.0,0.0834,0.733,110.097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.749,0.455,-10.011,0.0,0.0498,0.0151,0.906,0.7,0.191,121.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.479,0.189,-12.0,1.0,0.0369,0.892,0.0,0.125,0.609,199.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.913,0.541,-12.502,1.0,0.0902,0.00772,0.546,0.175,0.527,125.036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.575,0.75,-6.636,1.0,0.0589,0.294,0.0,0.138,0.298,99.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48,0.187,-21.758,1.0,0.0318,0.723,0.867,0.0928,0.34,104.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.207,0.926,-6.881,0.0,0.0855,5.23e-05,0.751,0.194,0.337,99.518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.633,0.874,-3.695,1.0,0.0542,0.749,0.0,0.102,0.643,124.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.717,0.906,-3.879,1.0,0.0396,0.209,0.0,0.0466,0.971,174.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.795,0.511,-10.648,1.0,0.0638,1.59e-05,0.762,0.0912,0.619,131.911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.554,0.941,-2.444,1.0,0.0579,7.33e-05,0.422,0.0627,0.895,176.022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.255,0.943,-5.586,0.0,0.174,0.000669,0.933,0.222,0.276,179.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.131,0.981,-6.633,1.0,0.173,2.18e-06,0.734,0.201,0.0396,180.801,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.672,0.759,-7.761,1.0,0.0266,0.0826,0.00225,0.19,0.217,110.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.847,0.527,-9.359,1.0,0.0465,0.0854,0.000303,0.153,0.746,104.052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.715,0.391,-11.747,1.0,0.0421,0.684,0.0,0.238,0.909,105.677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.685,0.175,-15.138,1.0,0.0444,0.921,0.0,0.0885,0.456,110.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.631,0.703,-6.242,0.0,0.226,0.0209,0.0,0.267,0.611,90.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.713,0.715,-5.446,0.0,0.0266,0.0557,0.84,0.111,0.13,117.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.563,0.968,-6.297,1.0,0.0526,0.000749,1.53e-06,0.372,0.583,105.041,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.838,0.843,-4.849,1.0,0.206,0.00447,0.000462,0.268,0.333,144.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46,0.982,-3.511,1.0,0.133,7.18e-05,0.137,0.277,0.143,111.959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.579,0.858,-5.212,1.0,0.114,0.125,0.0,0.0502,0.475,174.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.669,0.973,-2.772,1.0,0.0454,0.001,0.649,0.652,0.0397,116.006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.426,0.217,-15.564,0.0,0.0401,0.895,9.89e-05,0.0867,0.179,128.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.109,0.00209,-29.252,1.0,0.0502,0.964,0.991,0.127,0.033,78.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.884,0.749,-8.31,0.0,0.0514,0.645,0.0,0.1,0.331,106.03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53,0.132,-16.326,1.0,0.0432,0.81,4.02e-06,0.058,0.231,120.555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.476,0.435,-12.264,0.0,0.0287,0.826,0.923,0.0847,0.537,148.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.444,0.839,-4.082,1.0,0.0539,0.522,8.56e-05,0.752,0.391,148.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.828,0.487,-7.946,1.0,0.0901,0.439,0.0,0.333,0.683,115.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.62,0.828,-3.719,1.0,0.0509,0.0353,9.49e-05,0.529,0.613,150.019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.328,-10.587,1.0,0.0347,0.784,2.83e-05,0.363,0.166,113.89,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.519,0.969,-1.377,1.0,0.0437,0.00545,0.0,0.103,0.561,101.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.673,0.557,-6.645,0.0,0.0446,0.502,0.519,0.369,0.282,99.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.574,0.968,-3.813,0.0,0.124,0.00477,8.04e-05,0.329,0.239,112.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707,0.6,-7.099,0.0,0.0407,0.175,0.123,0.0578,0.603,113.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.508,0.619,-7.945,1.0,0.432,0.897,0.0,0.104,0.711,64.086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,0.875,-3.556,1.0,0.0398,4.54e-05,2.18e-06,0.342,0.322,85.985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.376,0.866,-7.781,1.0,0.0587,9.12e-05,0.883,0.608,0.122,130.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0704,0.869,-6.381,1.0,0.0631,1.07e-06,0.726,0.212,0.331,180.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.422,0.0597,-25.258,0.0,0.04,0.985,0.918,0.103,0.0544,56.123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.684,0.521,-5.891,0.0,0.244,0.105,0.000291,0.15,0.682,107.297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.747,0.666,-6.395,1.0,0.0324,0.146,0.000912,0.0981,0.731,90.008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.638,0.831,-6.812,0.0,0.081,0.0263,0.0,0.0491,0.388,127.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.556,0.277,-16.92,0.0,0.0273,0.904,0.177,0.0974,0.205,91.292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.763,0.388,-14.338,0.0,0.0296,0.181,0.838,0.292,0.767,144.013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.746,0.951,-5.921,0.0,0.0417,5.19e-05,0.867,0.0756,0.137,122.009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.306,0.986,-3.876,1.0,0.114,4.5e-06,0.768,0.183,0.138,95.389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.676,0.306,-19.527,1.0,0.957,0.739,0.0,0.683,0.44,144.213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.922,-4.67,0.0,0.153,0.0789,3.49e-06,0.107,0.592,150.067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.679,0.455,-8.174,0.0,0.382,0.0492,0.00405,0.284,0.838,134.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.658,0.823,-3.537,1.0,0.0296,0.0156,0.0,0.145,0.585,122.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.298,0.532,-12.688,1.0,0.0307,0.937,0.964,0.122,0.0999,73.885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.958,-4.08,0.0,0.0582,0.000265,0.0117,0.0571,0.694,78.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.405,0.589,-7.51,0.0,0.0586,0.252,0.0,0.661,0.808,83.373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.221,0.485,-8.968,1.0,0.035,0.709,4.79e-06,0.551,0.205,79.616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.698,0.765,-8.764,1.0,0.0303,0.0888,0.825,0.0906,0.332,100.012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.553,0.893,-4.062,0.0,0.0545,0.0502,0.00145,0.145,0.138,174.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.771,0.865,-9.091,1.0,0.0846,0.0107,0.913,0.079,0.0393,122.993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.958,0.477,-15.621,1.0,0.389,0.00263,0.0,0.206,0.893,120.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.618,0.943,-4.629,0.0,0.0569,0.000128,0.834,0.183,0.935,164.819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.175,0.0578,-20.568,1.0,0.0422,0.913,0.895,0.0906,0.0395,68.005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.294,0.253,-13.146,1.0,0.0349,0.884,6.3e-06,0.132,0.234,85.256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.578,0.787,-4.089,1.0,0.162,0.0453,0.0,0.339,0.408,159.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.593,0.966,-0.823,1.0,0.0967,0.0106,0.00207,0.103,0.459,174.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.479,0.993,-3.77,1.0,0.188,0.0772,0.254,0.12,0.0957,150.001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.691,-7.512,0.0,0.224,0.0243,0.0,0.116,0.182,97.621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.672,0.388,-9.31,1.0,0.0324,0.851,6.16e-06,0.22,0.468,131.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.664,0.448,-12.553,1.0,0.0306,0.611,0.0738,0.0869,0.739,123.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.316,0.942,-5.371,0.0,0.114,0.00112,0.00672,0.102,0.244,124.853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.739,0.685,-5.579,1.0,0.0453,0.618,0.00035,0.55,0.945,155.975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.404,0.579,-7.472,1.0,0.0356,0.667,0.000579,0.361,0.839,133.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.473,0.749,-5.047,0.0,0.0287,0.000466,5.5e-06,0.0883,0.167,150.022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.469,0.931,-4.187,0.0,0.0563,0.00752,0.0,0.111,0.49,140.059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.489,-7.062,1.0,0.58,0.65,0.0,0.248,0.674,126.724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.841,-5.717,1.0,0.0971,0.0547,0.0,0.357,0.622,141.974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.716,0.825,-8.95,1.0,0.0934,0.0523,0.821,0.431,0.117,137.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.634,0.993,-6.212,0.0,0.0953,0.00139,0.000691,0.0715,0.66,147.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.726,0.869,-4.15,1.0,0.072,0.00511,0.00512,0.236,0.598,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.423,0.607,-7.079,1.0,0.0382,0.0944,0.0,0.204,0.808,145.954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699,0.633,-6.733,0.0,0.139,0.397,0.0,0.0864,0.534,159.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.824,0.59,-6.263,1.0,0.0515,0.562,0.0,0.0894,0.537,115.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.363,0.823,-5.264,1.0,0.0402,6.89e-05,0.791,0.0915,0.153,171.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.435,0.418,-7.915,0.0,0.0295,0.903,0.0,0.1,0.212,128.049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.605,0.299,-11.192,0.0,0.0264,0.751,0.474,0.0943,0.181,109.008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.503,0.641,-5.284,1.0,0.0368,0.149,8e-05,0.173,0.342,170.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597,0.0938,-13.838,1.0,0.0405,0.903,4.85e-06,0.125,0.311,114.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.732,0.654,-7.583,0.0,0.0396,0.464,5.49e-05,0.123,0.724,122.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.225,0.124,-26.385,1.0,0.0544,0.965,0.905,0.0937,0.0479,132.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.706,0.81,-3.331,0.0,0.0283,0.103,0.0,0.674,0.862,120.024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.463,0.946,-3.651,1.0,0.0582,0.000149,0.000195,0.554,0.219,119.977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.288,0.494,-17.096,1.0,0.0297,0.000433,0.108,0.243,0.468,135.87,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,0.544,-7.627,1.0,0.0726,0.336,0.0,0.32,0.75,164.078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.93,-4.513,0.0,0.154,0.00121,0.0,0.0728,0.0549,148.251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.809,0.603,-10.061,1.0,0.0623,1.31e-05,0.915,0.085,0.31,127.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.409,0.935,-4.413,1.0,0.0786,0.155,0.0,0.331,0.477,173.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.397,0.913,-7.173,1.0,0.474,0.00278,0.127,0.0814,0.0567,160.021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.842,-4.69,0.0,0.0337,0.0411,0.00122,0.0951,0.818,127.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.422,0.966,-4.446,1.0,0.0684,0.00267,0.000152,0.37,0.234,154.161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.711,0.725,-8.315,0.0,0.0941,0.424,0.129,0.11,0.53,105.016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.714,0.61,-11.564,1.0,0.108,0.173,0.017,0.241,0.488,139.939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.817,0.509,-7.069,1.0,0.137,0.0359,0.0,0.14,0.737,95.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.628,0.507,-13.398,0.0,0.0278,0.102,0.518,0.347,0.519,140.024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.562,0.539,-7.749,1.0,0.262,0.0982,0.00112,0.105,0.292,123.183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.696,0.902,-5.678,1.0,0.36,0.473,0.0,0.137,0.312,194.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35,0.941,-7.225,1.0,0.0854,3.75e-05,0.195,0.216,0.29,85.205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515,0.705,-3.738,1.0,0.0347,0.263,1.76e-06,0.123,0.352,163.742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.844,0.218,-14.666,1.0,0.0371,0.615,0.0,0.098,0.697,100.536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.753,0.758,-7.845,0.0,0.168,0.0901,0.0,0.0717,0.794,92.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.659,0.53,-10.444,1.0,0.0347,0.743,2.09e-06,0.189,0.726,126.031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.345,0.508,-7.595,1.0,0.0358,0.912,0.00138,0.101,0.287,135.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.49,0.777,-6.237,1.0,0.0384,0.366,0.0,0.139,0.427,144.81,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.412,0.983,-4.296,1.0,0.0914,2.08e-05,0.213,0.255,0.307,150.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.511,0.807,-5.695,0.0,0.0414,1.75e-05,1.96e-05,0.151,0.396,119.986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.582,0.568,-7.3,1.0,0.0275,0.577,0.0,0.105,0.394,121.991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.276,0.886,-6.04,1.0,0.0905,7.66e-05,0.0378,0.362,0.365,94.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.532,0.422,-8.512,1.0,0.0443,0.0964,0.000251,0.0955,0.114,125.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.668,0.683,-12.862,1.0,0.039,0.00544,0.897,0.626,0.675,122.47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,0.266,-15.384,1.0,0.0403,0.828,0.000531,0.303,0.617,86.727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.902,0.758,-8.601,1.0,0.288,0.0729,7.15e-06,0.128,0.142,138.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.101,0.991,-5.9,0.0,0.143,1.24e-05,0.0149,0.532,0.0931,160.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0723,0.318,-20.159,0.0,0.0469,0.248,0.716,0.109,0.0787,79.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.557,0.536,-7.661,1.0,0.0313,0.731,0.0,0.0858,0.391,128.865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.484,0.906,-1.33,1.0,0.0274,0.0738,0.492,0.106,0.844,94.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.483,0.923,-4.477,1.0,0.0475,0.00809,4.06e-05,0.0929,0.0798,176.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.501,0.952,-6.564,0.0,0.0851,0.00253,0.0411,0.378,0.474,144.946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.849,0.854,-7.093,1.0,0.193,0.0669,0.0,0.076,0.757,135.992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.492,0.901,-7.03,1.0,0.045,0.00139,0.0486,0.186,0.104,143.014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.619,-6.924,0.0,0.0344,0.372,7.67e-06,0.146,0.407,90.034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.693,-6.198,1.0,0.0414,0.134,0.0843,0.345,0.212,108.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.805,0.556,-11.594,0.0,0.107,0.000744,0.579,0.114,0.512,123.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.793,0.806,-11.473,1.0,0.0522,0.000831,0.374,0.51,0.755,125.011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.583,0.668,-15.443,1.0,0.911,0.868,0.0,0.916,0.562,107.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.559,0.933,-3.279,1.0,0.0424,0.0127,0.00486,0.0552,0.521,125.015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.633,0.934,-3.594,1.0,0.0344,0.219,0.00021,0.0592,0.963,128.606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.942,-7.743,1.0,0.0806,7.71e-06,0.102,0.14,0.17,90.216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.504,-5.572,1.0,0.0392,0.388,7.4e-05,0.087,0.551,133.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.648,0.411,-15.597,1.0,0.925,0.808,0.0,0.697,0.746,139.042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.772,-3.389,0.0,0.0333,0.379,3.26e-06,0.117,0.565,103.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.622,0.861,-8.441,1.0,0.0626,0.243,0.0,0.53,0.935,139.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.784,0.819,-4.107,0.0,0.0476,3.61e-05,0.0785,0.122,0.444,122.435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
