danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.675,0.698,-10.963,1,0.0411,0.163,1.31e-05,0.338,0.872,132.19,0,0,0,0,0,1,0,0,0,0,0,0
0.705,0.612,-11.044,1,0.0429,0.0342,0.873,0.11,0.076,124.011,0,0,0,0,0,0,1,0,0,0,0,0
0.744,0.655,-8.834,1,0.046,0.0123,0.875,0.0779,0.334,140.021,0,1,0,0,0,0,0,0,0,0,0,0
0.799,0.825,-6.975,1,0.0474,0.0405,0.361,0.0992,0.62,127.788,0,0,0,0,1,0,0,0,0,0,0,0
0.429,0.129,-12.562,1,0.0481,0.961,0.0,0.14,0.496,200.122,0,0,1,0,0,0,0,0,0,0,0,0
0.631,0.696,-5.631,0,0.211,0.578,0.0,0.0784,0.927,173.537,1,0,0,0,0,0,0,0,0,0,0,0
0.66,0.337,-11.524,1,0.0286,0.213,1.57e-05,0.142,0.703,110.173,0,0,1,0,0,0,0,0,0,0,0,0
0.503,0.989,-0.787,1,0.0648,0.000679,0.542,0.548,0.606,174.016,0,0,0,0,0,0,1,0,0,0,0,0
0.507,0.612,-9.261,1,0.0952,0.0925,0.813,0.223,0.121,149.03,0,0,1,0,0,0,0,0,0,0,0,0
0.134,0.899,-6.426,0,0.0699,1.83e-05,0.9,0.23,0.118,90.559,0,0,0,0,1,0,0,0,0,0,0,0
0.533,0.695,-5.944,0,0.0452,0.681,0.0,0.367,0.544,82.036,0,0,0,0,0,1,0,0,0,0,0,0
0.674,0.566,-8.551,0,0.0802,0.77,0.0,0.181,0.186,95.045,0,0,0,0,0,1,0,0,0,0,0,0
0.486,0.988,-4.984,1,0.0973,4.94e-06,0.000652,0.272,0.475,116.21,0,0,0,0,0,0,0,0,1,0,0,0
0.739,0.658,-5.462,1,0.0762,0.0748,2.14e-06,0.101,0.707,77.999,1,0,0,0,0,0,0,0,0,0,0,0
0.437,0.229,-10.99,1,0.0296,0.729,9.06e-05,0.129,0.127,61.786,0,0,0,0,0,0,0,0,0,1,0,0
0.262,0.988,-3.388,1,0.221,1.78e-06,0.588,0.295,0.22,177.716,0,1,0,0,0,0,0,0,0,0,0,0
0.566,0.541,-5.525,1,0.0306,0.341,4.45e-06,0.102,0.31,83.939,0,0,0,0,0,0,0,0,0,0,1,0
0.754,0.622,-11.883,0,0.0732,0.000195,0.875,0.0939,0.337,134.85,0,0,0,0,0,0,0,0,0,0,1,0
0.436,0.687,-5.122,1,0.0328,0.427,0.0,0.142,0.69,130.927,0,0,0,0,0,0,0,0,0,0,0,1
0.565,0.39,-10.167,0,0.0497,0.891,0.0367,0.32,0.615,104.778,0,0,0,0,0,0,0,0,0,0,0,1
0.749,0.961,-6.518,0,0.0874,0.00512,0.0,0.175,0.859,116.037,0,0,0,0,0,0,0,0,1,0,0,0
0.752,0.787,-4.504,0,0.0428,0.187,0.0,0.0893,0.889,140.018,0,1,0,0,0,0,0,0,0,0,0,0
0.608,0.621,-7.85,1,0.0453,0.135,0.0,0.301,0.348,150.03,0,1,0,0,0,0,0,0,0,0,0,0
0.535,0.877,-2.181,0,0.0465,0.033,0.000167,0.144,0.115,150.022,0,0,0,1,0,0,0,0,0,0,0,0
0.173,0.894,-8.454,0,0.0784,0.0224,0.963,0.249,0.077,106.559,0,0,0,0,1,0,0,0,0,0,0,0
0.571,0.771,-5.512,1,0.0498,0.000725,0.0,0.231,0.549,98.037,0,1,0,0,0,0,0,0,0,0,0,0
0.254,0.665,-5.825,0,0.0371,0.00224,2.48e-05,0.289,0.191,67.585,0,0,0,0,0,0,0,0,0,1,0,0
0.712,0.584,-6.303,0,0.107,0.0639,1.08e-06,0.199,0.891,180.082,0,0,0,0,0,0,1,0,0,0,0,0
0.437,0.0647,-19.045,1,0.0496,0.987,0.709,0.12,0.621,156.201,0,0,1,0,0,0,0,0,0,0,0,0
0.605,0.691,-9.766,0,0.0367,0.548,0.0,0.342,0.718,138.911,0,0,0,0,0,0,0,1,0,0,0,0
0.605,0.877,-10.932,1,0.0474,0.00749,0.885,0.191,0.208,130.009,0,0,0,0,0,0,0,0,0,0,1,0
0.55,0.961,-3.05,1,0.0412,0.000629,0.763,0.0718,0.0391,128.027,0,0,1,0,0,0,0,0,0,0,0,0
0.66,0.937,-7.069,0,0.0922,0.181,2.45e-06,0.278,0.51,123.98,0,0,0,0,0,1,0,0,0,0,0,0
0.605,0.935,-0.39,1,0.331,0.0751,1.23e-05,0.35,0.482,150.042,0,0,0,0,0,0,0,0,0,0,0,1
0.743,0.961,-9.085,1,0.0913,0.208,0.892,0.453,0.336,128.853,0,0,0,0,0,0,1,0,0,0,0,0
0.638,0.758,-6.851,1,0.0401,0.328,8.11e-05,0.101,0.51,102.956,0,0,0,0,0,0,0,0,0,0,1,0
0.184,0.984,-4.521,1,0.194,0.00352,0.646,0.719,0.0318,152.979,0,0,1,0,0,0,0,0,0,0,0,0
0.752,0.538,-13.293,1,0.0315,0.0629,8.8e-05,0.0767,0.752,123.028,0,0,0,0,0,0,0,0,0,0,0,1
0.635,0.495,-11.321,1,0.0234,0.000228,0.00047,0.241,0.332,100.033,0,0,1,0,0,0,0,0,0,0,0,0
0.756,0.518,-6.924,0,0.0736,0.794,0.0452,0.101,0.27,107.035,0,0,0,0,0,0,0,1,0,0,0,0
0.739,0.706,-3.461,0,0.0487,0.141,0.0,0.299,0.784,94.965,0,0,0,0,0,0,1,0,0,0,0,0
0.482,0.823,-3.941,1,0.0677,0.633,4.97e-06,0.263,0.787,93.936,1,0,0,0,0,0,0,0,0,0,0,0
0.693,0.368,-13.225,1,0.0266,0.204,1.27e-05,0.139,0.81,107.559,0,0,0,0,0,0,0,0,0,1,0,0
0.693,0.492,-6.962,1,0.0378,0.559,3.66e-06,0.0972,0.595,76.017,0,0,0,0,0,0,0,0,0,0,1,0
0.749,0.605,-9.359,0,0.086,0.00186,0.0381,0.115,0.966,142.024,0,0,0,0,0,0,0,0,1,0,0,0
0.59,0.294,-8.125,1,0.0654,0.854,0.0,0.0873,0.461,87.895,0,0,0,0,0,0,0,0,0,1,0,0
0.576,0.724,-5.147,1,0.0274,0.016,0.0,0.107,0.34,93.029,1,0,0,0,0,0,0,0,0,0,0,0
0.734,0.472,-8.192,0,0.306,0.494,0.00293,0.102,0.387,190.011,0,1,0,0,0,0,0,0,0,0,0,0
0.268,0.926,-2.466,1,0.0772,4.43e-06,0.00467,0.245,0.149,110.055,0,1,0,0,0,0,0,0,0,0,0,0
0.629,0.67,-8.046,0,0.0345,0.421,1.48e-05,0.0996,0.783,160.009,1,0,0,0,0,0,0,0,0,0,0,0
0.653,0.779,-3.133,1,0.0392,0.372,1.39e-06,0.0392,0.387,108.074,1,0,0,0,0,0,0,0,0,0,0,0
0.308,0.956,-5.15,1,0.148,7.61e-05,0.0378,0.167,0.115,119.996,0,0,0,0,0,1,0,0,0,0,0,0
0.661,0.784,-5.383,0,0.0692,0.298,1.35e-05,0.343,0.724,117.956,0,0,0,0,0,0,0,0,0,0,0,1
0.502,0.248,-17.604,1,0.0609,0.864,0.298,0.0867,0.232,133.59,1,0,0,0,0,0,0,0,0,0,0,0
0.498,0.93,-3.958,0,0.131,0.0793,0.0,0.754,0.427,159.833,0,0,0,0,0,0,0,0,0,1,0,0
0.9,0.445,-13.079,0,0.057,0.0345,0.115,0.0768,0.956,119.993,1,0,0,0,0,0,0,0,0,0,0,0
0.59,0.875,-5.294,1,0.171,0.45,1.16e-05,0.164,0.737,96.915,0,0,0,0,0,1,0,0,0,0,0,0
0.567,0.945,-2.573,0,0.0576,0.000242,0.424,0.392,0.152,128.01,0,0,0,0,0,0,0,0,0,0,0,1
0.729,0.86,-11.325,1,0.0502,0.771,0.000145,0.12,0.697,141.746,0,0,0,0,0,0,0,1,0,0,0,0
0.593,0.893,-3.507,0,0.032,0.0334,0.0,0.206,0.801,112.042,0,0,0,0,1,0,0,0,0,0,0,0
0.457,0.838,-5.126,1,0.0407,0.345,4.81e-06,0.215,0.706,90.147,0,0,0,0,0,0,0,1,0,0,0,0
0.381,0.947,-2.915,1,0.0664,0.0699,0.0,0.185,0.639,113.267,0,0,0,0,0,0,0,0,0,1,0,0
0.127,0.971,-6.834,0,0.0872,2.27e-06,0.931,0.0727,0.0244,84.483,0,0,0,0,0,0,0,1,0,0,0,0
0.82,0.866,-3.859,0,0.214,0.152,0.0,0.0938,0.834,94.018,0,0,0,0,0,0,0,1,0,0,0,0
0.731,0.951,-5.779,0,0.0463,0.00262,0.642,0.163,0.585,124.992,0,0,0,0,0,1,0,0,0,0,0,0
0.136,0.996,-6.141,1,0.17,3.13e-05,0.866,0.297,0.059,143.808,0,0,0,1,0,0,0,0,0,0,0,0
0.369,0.19,-13.443,0,0.0331,0.885,0.0,0.112,0.359,174.028,0,0,0,0,0,0,0,0,0,0,0,1
0.506,0.21,-12.534,1,0.0569,0.808,0.0,0.75,0.414,104.181,0,0,0,0,0,0,0,0,0,0,0,1
0.649,0.811,-5.659,1,0.0307,0.443,0.0,0.275,0.725,138.103,0,0,1,0,0,0,0,0,0,0,0,0
0.702,0.351,-14.238,1,0.0304,0.227,9.43e-06,0.11,0.599,99.514,0,0,0,0,0,0,0,1,0,0,0,0
0.59,0.856,-3.229,0,0.0442,0.245,0.0146,0.0648,0.53,149.956,0,0,0,0,0,0,0,0,0,1,0,0
0.724,0.575,-14.686,1,0.0508,0.0935,0.851,0.42,0.192,129.175,0,0,0,0,0,0,0,1,0,0,0,0
0.58,0.268,-11.921,1,0.173,0.753,0.0,0.128,0.533,124.531,0,0,1,0,0,0,0,0,0,0,0,0
0.691,0.792,-11.663,0,0.044,0.146,0.92,0.192,0.384,160.02,0,0,0,0,0,0,0,0,0,1,0,0
0.712,0.694,-8.761,0,0.0355,0.00317,0.0677,0.0923,0.865,143.802,0,0,0,0,0,0,0,0,0,0,1,0
0.798,0.657,-6.435,0,0.0537,0.0162,8.89e-05,0.196,0.209,122.058,0,0,0,0,1,0,0,0,0,0,0,0
0.398,0.365,-9.174,0,0.0378,0.574,0.388,0.184,0.188,120.973,0,0,1,0,0,0,0,0,0,0,0,0
0.615,0.706,-5.32,1,0.0369,0.0011,0.0359,0.201,0.268,174.951,0,1,0,0,0,0,0,0,0,0,0,0
0.56,0.588,-6.994,0,0.0508,0.657,0.0,0.309,0.669,93.597,0,0,0,0,1,0,0,0,0,0,0,0
0.77,0.966,-6.703,1,0.0422,0.000438,0.932,0.098,0.349,126.01,0,0,0,0,0,0,1,0,0,0,0,0
0.804,0.835,-12.692,0,0.0401,0.0031,0.805,0.0719,0.91,123.003,0,0,0,0,0,0,0,0,0,0,0,1
0.515,0.966,-4.344,1,0.0435,6.06e-05,0.0329,0.0333,0.531,145.549,0,0,0,0,0,0,1,0,0,0,0,0
0.44,0.555,-8.576,0,0.0359,0.123,0.342,0.113,0.042,147.924,0,0,0,0,0,0,0,0,0,1,0,0
0.626,0.352,-12.031,0,0.0557,0.845,0.0,0.108,0.856,98.346,0,0,1,0,0,0,0,0,0,0,0,0
0.837,0.691,-4.982,1,0.147,0.0207,0.00361,0.198,0.648,140.047,0,1,0,0,0,0,0,0,0,0,0,0
0.753,0.329,-10.5,0,0.0411,0.0808,0.838,0.108,0.486,111.982,0,0,0,0,0,0,0,0,0,1,0,0
0.539,0.824,-7.648,1,0.0339,0.0016,0.000188,0.128,0.849,108.223,0,0,0,0,1,0,0,0,0,0,0,0
0.308,0.947,-4.802,0,0.127,0.000818,0.00213,0.959,0.3,109.243,0,0,0,0,0,0,0,0,0,1,0,0
0.68,0.223,-13.047,1,0.0856,0.991,6.09e-06,0.096,0.602,121.467,0,0,0,0,0,0,0,0,0,0,1,0
0.823,0.938,-10.606,1,0.097,0.0271,0.0848,0.112,0.404,133.838,0,0,0,0,0,0,0,0,0,1,0,0
0.522,0.702,-7.196,0,0.0334,0.396,0.0,0.783,0.403,157.991,0,0,1,0,0,0,0,0,0,0,0,0
0.634,0.638,-13.904,1,0.0274,0.23,0.613,0.185,0.962,130.402,0,0,0,0,0,0,0,0,0,0,1,0
0.543,0.888,-5.131,1,0.0937,0.00137,0.00901,0.0939,0.502,74.993,0,0,0,0,0,0,0,0,1,0,0,0
0.686,0.741,-3.517,1,0.0355,0.173,0.0,0.16,0.565,98.011,0,0,0,0,0,0,0,0,0,1,0,0
0.674,0.774,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,0,0,0,0,0,0,0,0,0,0,0,1
0.79,0.73,-4.98,1,0.0926,0.0586,0.0,0.0878,0.513,93.985,1,0,0,0,0,0,0,0,0,0,0,0
0.539,0.363,-14.125,0,0.0329,0.832,0.0633,0.108,0.145,79.049,0,0,0,0,1,0,0,0,0,0,0,0
0.694,0.425,-10.189,0,0.0349,0.63,3.05e-06,0.182,0.348,118.869,0,0,0,0,0,0,0,0,1,0,0,0
0.308,0.971,-5.003,1,0.156,0.0318,1.18e-06,0.424,0.506,178.337,0,0,0,0,0,0,0,1,0,0,0,0
0.507,0.229,-9.835,1,0.0251,0.674,0.0,0.269,0.276,80.209,0,0,0,0,1,0,0,0,0,0,0,0
0.481,0.779,-3.81,1,0.031,0.00853,0.0,0.0993,0.142,96.029,0,0,0,1,0,0,0,0,0,0,0,0
0.523,0.561,-6.474,1,0.0329,0.426,0.0,0.109,0.31,139.885,0,0,0,0,1,0,0,0,0,0,0,0
0.401,0.656,-5.62,1,0.0315,0.117,2.02e-05,0.107,0.27,156.133,0,0,0,0,0,0,0,0,1,0,0,0
0.492,0.969,-4.419,1,0.0492,0.00144,1.36e-06,0.0789,0.538,95.137,0,0,0,0,0,0,0,0,0,1,0,0
0.668,0.726,-6.634,0,0.0432,0.31,0.00228,0.222,0.724,93.978,0,0,0,0,0,0,1,0,0,0,0,0
0.446,0.51,-10.313,1,0.061,0.376,0.257,0.443,0.59,208.578,0,0,0,0,0,0,0,0,0,1,0,0
0.521,0.599,-7.461,1,0.0307,0.0229,0.351,0.104,0.0973,133.48,0,0,0,0,0,0,0,0,1,0,0,0
0.633,0.702,-9.523,0,0.0448,0.267,0.0,0.103,0.603,128.003,0,0,0,0,1,0,0,0,0,0,0,0
0.542,0.678,-7.413,1,0.0328,0.00435,0.000783,0.0878,0.271,116.72,0,0,0,1,0,0,0,0,0,0,0,0
0.557,0.8,-6.867,0,0.0329,0.088,0.537,0.104,0.497,105.023,0,0,0,1,0,0,0,0,0,0,0,0
0.288,0.92,-8.788,1,0.0702,4.62e-06,0.00318,0.256,0.493,148.788,1,0,0,0,0,0,0,0,0,0,0,0
0.492,0.489,-6.342,1,0.0287,0.402,3.44e-05,0.116,0.0904,140.037,1,0,0,0,0,0,0,0,0,0,0,0
0.738,0.867,-3.39,0,0.201,0.285,0.0,0.227,0.754,144.071,1,0,0,0,0,0,0,0,0,0,0,0
0.655,0.54,-10.11,1,0.031,0.0178,0.86,0.0899,0.375,124.041,0,0,0,1,0,0,0,0,0,0,0,0
0.517,0.178,-15.672,1,0.026,0.991,0.0312,0.272,0.478,75.123,0,1,0,0,0,0,0,0,0,0,0,0
0.626,0.849,-3.662,1,0.123,0.0732,0.0,0.593,0.898,138.997,0,0,0,0,0,0,0,1,0,0,0,0
0.237,0.949,-4.912,1,0.321,0.00121,0.411,0.0948,0.0397,200.08,1,0,0,0,0,0,0,0,0,0,0,0
0.69,0.529,-7.555,0,0.0313,0.276,5.32e-06,0.32,0.596,148.056,0,0,1,0,0,0,0,0,0,0,0,0
0.763,0.784,-2.451,1,0.0387,0.705,0.0,0.408,0.828,138.977,1,0,0,0,0,0,0,0,0,0,0,0
0.215,0.993,-3.679,1,0.174,3.11e-06,0.849,0.336,0.0396,108.108,0,0,0,0,0,0,0,1,0,0,0,0
0.697,0.7,-11.129,0,0.0731,0.0362,0.235,0.085,0.81,119.055,0,0,0,0,0,0,0,0,0,0,0,1
0.269,0.944,-6.126,0,0.259,0.00209,0.0,0.579,0.139,143.908,0,0,0,0,0,0,0,0,0,1,0,0
0.791,0.932,-4.881,1,0.133,0.0584,0.796,0.373,0.743,140.025,0,0,0,0,0,0,0,1,0,0,0,0
0.484,0.653,-5.909,1,0.0236,0.348,0.0,0.108,0.464,78.033,0,0,0,0,0,0,1,0,0,0,0,0
0.562,0.405,-11.091,0,0.0278,0.0545,1.29e-06,0.194,0.328,92.303,0,0,1,0,0,0,0,0,0,0,0,0
0.767,0.94,-5.967,1,0.0713,0.0607,0.00755,0.379,0.675,118.992,0,1,0,0,0,0,0,0,0,0,0,0
0.482,0.775,-6.359,0,0.227,0.787,0.00166,0.318,0.874,199.981,0,0,0,0,0,0,0,0,0,1,0,0
0.412,0.997,-4.912,0,0.102,1.99e-05,0.349,0.263,0.0743,146.054,0,0,0,0,0,1,0,0,0,0,0,0
0.524,0.487,-7.525,0,0.0299,0.253,0.0,0.0579,0.482,117.108,0,0,0,0,0,0,1,0,0,0,0,0
0.511,0.114,-16.031,1,0.0362,0.969,0.00038,0.0887,0.508,59.219,1,0,0,0,0,0,0,0,0,0,0,0
0.743,0.683,-4.607,0,0.202,0.0712,0.0,0.151,0.925,115.032,0,0,0,0,0,1,0,0,0,0,0,0
0.676,0.764,-6.329,0,0.0537,0.0544,0.0042,0.0902,0.624,99.989,1,0,0,0,0,0,0,0,0,0,0,0
0.506,0.766,-7.771,0,0.136,0.472,2.34e-05,0.821,0.647,148.389,0,0,0,0,0,0,0,0,0,0,0,1
0.806,0.769,-5.127,0,0.111,0.158,2.25e-05,0.0824,0.478,104.981,0,0,0,0,0,0,1,0,0,0,0,0
0.396,0.8,-12.132,0,0.096,0.00693,0.000887,0.0896,0.574,149.516,0,0,0,0,0,0,0,0,0,1,0,0
0.185,0.983,-7.301,1,0.235,1.66e-05,0.191,0.197,0.102,178.864,0,1,0,0,0,0,0,0,0,0,0,0
0.393,0.78,-4.771,1,0.0317,0.00966,1.37e-05,0.105,0.204,141.772,0,0,0,0,0,0,0,1,0,0,0,0
0.272,0.983,-7.647,0,0.11,0.00385,0.559,0.422,0.229,84.382,0,0,0,0,0,0,0,0,0,0,0,1
0.73,0.784,-2.62,1,0.0691,0.191,0.0,0.0956,0.673,99.995,0,0,0,0,0,0,0,0,0,1,0,0
0.603,0.554,-12.287,1,0.0316,0.7,5.83e-06,0.139,0.897,92.621,0,0,0,0,0,0,0,0,0,1,0,0
0.607,0.913,-3.869,1,0.318,0.189,0.332,0.0569,0.464,75.045,0,0,0,0,0,0,1,0,0,0,0,0
0.503,0.735,-5.559,0,0.0411,0.585,0.0,0.0806,0.642,87.489,0,1,0,0,0,0,0,0,0,0,0,0
0.689,0.913,-8.694,1,0.0661,0.288,0.891,0.178,0.649,179.946,1,0,0,0,0,0,0,0,0,0,0,0
0.582,0.705,-8.169,1,0.0539,0.29,1.38e-06,0.797,0.64,128.89,0,0,0,1,0,0,0,0,0,0,0,0
0.669,0.927,-5.177,0,0.0547,0.00482,0.838,0.0902,0.32,128.995,0,0,0,1,0,0,0,0,0,0,0,0
0.708,0.461,-7.764,1,0.0367,0.607,0.0,0.114,0.494,131.992,0,0,0,0,0,0,0,0,0,1,0,0
0.854,0.659,-6.671,0,0.198,0.409,0.0,0.108,0.636,102.055,0,0,0,0,0,1,0,0,0,0,0,0
0.529,0.589,-9.578,1,0.0367,0.0761,0.00363,0.0672,0.503,136.346,0,0,0,0,0,0,0,0,0,1,0,0
0.761,0.695,-8.807,1,0.063,0.00609,0.0183,0.106,0.3,120.027,0,0,0,0,0,0,0,1,0,0,0,0
0.496,0.996,-4.403,1,0.144,1.08e-05,0.000449,0.422,0.246,130.003,0,0,0,1,0,0,0,0,0,0,0,0
0.359,0.972,-3.452,1,0.109,0.136,2.52e-06,0.14,0.595,62.914,0,0,0,0,0,0,0,1,0,0,0,0
0.664,0.855,-10.03,1,0.0482,0.00965,0.000173,0.137,0.924,122.125,0,0,0,0,0,1,0,0,0,0,0,0
0.73,0.929,-2.992,1,0.072,0.116,0.0,0.579,0.68,135.039,0,0,0,0,0,0,0,0,1,0,0,0
0.321,0.868,-4.415,1,0.0458,0.00441,0.0366,0.0954,0.26,129.355,0,0,0,0,0,0,1,0,0,0,0,0
0.32,0.261,-12.344,1,0.0403,0.451,0.0,0.0816,0.366,181.948,1,0,0,0,0,0,0,0,0,0,0,0
0.902,0.669,-5.049,1,0.457,0.161,0.0,0.0728,0.628,139.949,0,1,0,0,0,0,0,0,0,0,0,0
0.56,0.455,-11.221,0,0.0304,0.00575,0.757,0.219,0.44,168.081,0,1,0,0,0,0,0,0,0,0,0,0
0.752,0.85,-8.327,1,0.0819,0.025,0.000131,0.149,0.491,122.991,0,0,0,0,0,0,0,0,1,0,0,0
0.316,0.535,-17.184,1,0.0334,0.583,0.896,0.104,0.962,130.365,0,0,1,0,0,0,0,0,0,0,0,0
0.571,0.0359,-21.715,1,0.077,0.982,8.86e-05,0.128,0.28,65.155,1,0,0,0,0,0,0,0,0,0,0,0
0.502,0.382,-13.776,0,0.0394,0.812,0.262,0.177,0.652,126.989,0,0,0,0,0,0,0,1,0,0,0,0
0.743,0.607,-8.336,1,0.032,0.0765,5e-05,0.314,0.895,135.975,0,0,0,0,1,0,0,0,0,0,0,0
0.68,0.833,-3.272,1,0.0283,0.00195,0.106,0.113,0.0541,117.979,0,1,0,0,0,0,0,0,0,0,0,0
0.505,0.947,-5.533,1,0.0546,1.06e-05,3.27e-06,0.374,0.551,115.993,0,0,0,0,0,0,1,0,0,0,0,0
0.401,0.81,-5.974,0,0.0407,0.00454,0.463,0.395,0.0869,175.027,0,0,0,0,0,0,0,1,0,0,0,0
0.497,0.864,-6.868,1,0.189,0.00989,0.671,0.065,0.291,180.004,0,0,0,0,0,0,0,0,0,0,0,1
0.791,0.97,-2.534,1,0.101,0.000645,0.00176,0.273,0.684,128.016,0,0,0,0,0,0,1,0,0,0,0,0
0.793,0.308,-10.414,0,0.0466,0.613,1.68e-05,0.0953,0.46,135.143,1,0,0,0,0,0,0,0,0,0,0,0
0.417,0.935,-4.658,1,0.0547,0.000968,4.18e-06,0.228,0.318,143.893,0,0,0,0,0,0,0,1,0,0,0,0
0.608,0.456,-8.576,0,0.0629,0.858,0.0,0.0719,0.362,112.127,0,0,0,0,1,0,0,0,0,0,0,0
0.812,0.916,-6.657,0,0.0601,0.00217,0.583,0.198,0.97,128.004,0,0,0,0,0,0,0,0,0,0,0,1
0.662,0.4,-11.244,1,0.0651,0.568,5.99e-05,0.0682,0.541,91.936,0,0,0,0,0,0,0,0,0,1,0,0
0.688,0.765,-9.79,0,0.0808,0.00396,0.801,0.135,0.0865,125.018,0,0,0,0,0,0,0,0,1,0,0,0
0.439,0.528,-7.117,1,0.0262,0.398,0.0,0.0703,0.079,139.866,0,0,0,0,0,0,0,0,0,1,0,0
0.683,0.806,-6.119,0,0.031,0.000178,0.499,0.109,0.23,125.031,0,0,0,0,0,1,0,0,0,0,0,0
0.575,0.576,-9.782,0,0.0295,0.0245,0.917,0.116,0.0363,135.998,0,0,0,0,0,1,0,0,0,0,0,0
0.729,0.739,-10.052,1,0.0441,0.00055,0.852,0.0466,0.225,122.015,0,0,0,0,0,0,0,0,1,0,0,0
0.511,0.663,-4.819,0,0.485,0.00519,0.0,0.0973,0.547,199.687,0,0,0,0,0,0,0,0,0,0,0,1
0.568,0.369,-8.758,1,0.127,0.81,1.77e-05,0.168,0.243,134.789,0,0,0,0,0,0,0,0,1,0,0,0
0.841,0.722,-6.126,1,0.139,0.568,1.35e-06,0.169,0.551,102.105,0,0,0,0,0,0,0,0,1,0,0,0
0.671,0.597,-7.891,1,0.0333,0.094,0.0,0.0881,0.363,125.973,0,0,1,0,0,0,0,0,0,0,0,0
0.351,0.0394,-22.557,1,0.0462,0.994,0.895,0.175,0.0381,134.199,0,0,1,0,0,0,0,0,0,0,0,0
0.669,0.704,-7.681,1,0.03,0.537,0.165,0.363,0.85,124.987,0,0,0,0,0,0,0,1,0,0,0,0
0.826,0.566,-10.747,0,0.311,0.199,0.0,0.356,0.655,99.131,0,0,0,0,0,0,0,0,0,0,1,0
0.782,0.779,-5.843,0,0.0498,0.393,0.0,0.0961,0.82,83.851,0,0,0,0,0,0,0,0,0,0,0,1
0.615,0.293,-12.453,1,0.119,0.771,0.0,0.137,0.633,114.639,0,0,0,0,0,0,0,0,0,1,0,0
0.88,0.575,-6.091,1,0.163,0.415,0.0,0.109,0.671,120.031,0,0,0,0,0,0,1,0,0,0,0,0
0.82,0.6,-5.323,1,0.0512,0.413,2.94e-06,0.147,0.761,95.813,0,0,0,0,0,0,0,0,0,0,1,0
0.381,0.997,-2.822,0,0.16,0.0933,0.0101,0.104,0.101,111.445,0,1,0,0,0,0,0,0,0,0,0,0
0.543,0.656,-8.1,1,0.0414,0.689,0.0,0.628,0.644,145.226,0,0,0,0,0,0,0,0,0,1,0,0
0.806,0.768,-8.411,1,0.163,0.00596,0.0,0.357,0.947,139.97,0,0,0,0,0,0,1,0,0,0,0,0
0.526,0.931,-6.436,0,0.0473,0.0118,0.00182,0.0537,0.81,169.422,0,0,0,0,0,0,1,0,0,0,0,0
0.378,0.917,-3.495,0,0.0438,1.83e-06,0.774,0.0465,0.379,139.992,0,0,0,0,0,0,0,1,0,0,0,0
0.669,0.689,-6.269,1,0.0625,0.344,4.09e-05,0.0976,0.669,179.053,0,0,0,0,0,1,0,0,0,0,0,0
0.607,0.782,-4.285,1,0.0295,0.000402,0.0,0.108,0.576,113.963,0,0,0,0,0,0,0,1,0,0,0,0
0.425,0.792,-5.252,1,0.0505,0.319,0.0,0.128,0.367,140.007,0,0,0,0,0,0,0,1,0,0,0,0
0.617,0.556,-9.47,1,0.0398,0.223,0.0,0.161,0.928,163.263,0,0,0,0,0,0,0,1,0,0,0,0
0.799,0.784,-5.207,0,0.0519,0.11,2.84e-06,0.227,0.26,96.953,0,0,0,0,1,0,0,0,0,0,0,0
0.621,0.838,-8.305,0,0.0276,0.523,0.0258,0.153,0.895,133.109,0,0,0,0,0,0,0,1,0,0,0,0
0.836,0.746,-9.648,1,0.0756,0.0049,0.407,0.0879,0.637,120.906,1,0,0,0,0,0,0,0,0,0,0,0
0.694,0.499,-10.897,1,0.031,0.679,3.25e-05,0.22,0.631,113.009,0,0,0,0,1,0,0,0,0,0,0,0
0.735,0.197,-13.378,0,0.537,0.768,0.000276,0.296,0.383,147.899,0,0,0,1,0,0,0,0,0,0,0,0
0.478,0.836,-6.648,1,0.0976,0.00552,0.000108,0.257,0.614,117.608,0,0,0,0,0,0,0,1,0,0,0,0
0.577,0.921,-1.743,0,0.057,0.00134,1.74e-06,0.19,0.162,102.472,0,0,0,0,0,0,0,0,0,0,1,0
0.574,0.879,-3.675,0,0.0501,0.0172,0.00654,0.112,0.593,170.029,0,0,0,0,0,0,0,0,0,1,0,0
0.658,0.493,-9.253,1,0.0267,0.374,0.0,0.287,0.557,95.94,0,0,0,0,0,0,0,0,0,1,0,0
0.677,0.697,-4.2,0,0.0346,0.0428,0.024,0.167,0.213,96.987,0,0,0,0,0,1,0,0,0,0,0,0
0.653,0.857,-7.012,0,0.111,0.607,0.0,0.833,0.781,98.21,0,0,0,0,0,1,0,0,0,0,0,0
0.74,0.756,-6.387,0,0.035,0.0248,0.000252,0.0664,0.46,120.021,0,0,0,0,0,0,0,0,0,1,0,0
0.447,0.596,-6.724,1,0.0587,0.156,2.14e-06,0.128,0.263,176.024,0,0,0,0,0,0,0,0,1,0,0,0
0.285,0.204,-11.86,1,0.0419,0.987,0.0164,0.0902,0.0725,96.17,1,0,0,0,0,0,0,0,0,0,0,0
0.476,0.957,-5.115,1,0.148,0.000717,0.806,0.0959,0.309,174.008,0,0,0,0,0,0,0,1,0,0,0,0
