danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.739,0.659,-5.361,0.0,0.0967,0.242,2.21e-06,0.245,0.44,117.016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.527,0.157,-9.749,0.0,0.0439,0.86,2.6e-05,0.111,0.241,86.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.378,0.0353,-25.159,1.0,0.0516,0.977,0.893,0.102,0.219,140.881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.764,-5.163,1.0,0.0303,0.514,0.0,0.137,0.663,143.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.831,0.891,-7.917,1.0,0.107,0.106,0.0,0.133,0.924,140.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.782,0.589,-4.827,1.0,0.189,0.148,0.0,0.164,0.869,90.438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.711,0.655,-5.987,0.0,0.047,0.0233,0.00045,0.115,0.759,90.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.773,0.53,-16.419,1.0,0.0383,0.000634,0.402,0.167,0.432,119.873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.822,-2.324,1.0,0.0426,0.348,0.0,0.132,0.729,158.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.503,0.525,-8.408,1.0,0.0255,0.126,1.31e-06,0.129,0.208,137.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.811,-13.158,1.0,0.0535,3.75e-06,0.9,0.215,0.471,106.703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.191,0.761,-5.031,1.0,0.0667,0.0359,0.0,0.172,0.228,85.702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704,0.947,-3.151,1.0,0.0449,0.25,0.0,0.0939,0.88,124.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.468,0.769,-7.036,1.0,0.041,0.00014,0.00124,0.271,0.17,104.102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.383,0.599,-13.501,1.0,0.0482,1.07e-05,0.652,0.107,0.356,118.723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.426,0.408,-9.419,1.0,0.0524,0.771,7.88e-06,0.394,0.528,76.309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.245,0.935,-5.338,0.0,0.106,0.00144,0.0467,0.469,0.511,117.578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.734,0.613,-4.962,1.0,0.0345,0.0049,0.0116,0.359,0.22,100.097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.618,0.37,-11.023,1.0,0.0345,0.788,0.0,0.146,0.653,81.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.667,0.545,-8.088,1.0,0.0524,0.785,0.016,0.106,0.531,147.988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.502,0.91,-2.769,1.0,0.107,0.04,0.0,0.319,0.588,176.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.654,0.974,-6.862,0.0,0.0376,0.0101,0.202,0.111,0.605,143.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.669,0.717,-8.019,1.0,0.0438,0.145,0.902,0.111,0.858,103.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.857,0.978,-6.212,1.0,0.233,0.246,1.44e-05,0.149,0.855,164.969,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.422,0.364,-9.854,1.0,0.0318,0.816,1.59e-05,0.121,0.225,119.653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.564,0.834,-6.978,1.0,0.0384,0.00129,0.0,0.886,0.534,93.906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.511,0.964,-4.255,1.0,0.131,0.000387,1.97e-05,0.245,0.336,100.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.966,0.851,-11.713,1.0,0.091,0.033,0.0179,0.0529,0.867,128.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.323,0.613,-8.605,0.0,0.0293,0.204,0.0,0.884,0.29,147.54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.685,0.0604,-15.801,1.0,0.036,0.882,1.98e-05,0.108,0.129,102.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.267,0.953,-4.899,0.0,0.096,0.00211,0.0,0.283,0.568,84.989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.57,-7.888,0.0,0.0876,0.0732,0.000106,0.141,0.693,154.967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.228,-14.186,1.0,0.0364,0.811,0.000166,0.199,0.198,90.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.809,0.465,-7.972,0.0,0.0388,0.0598,0.0,0.119,0.475,98.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.521,0.984,-2.201,1.0,0.38,0.0592,0.0,0.665,0.345,160.009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.769,0.754,-4.5,1.0,0.085,0.172,0.000571,0.388,0.728,93.581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.091,0.818,-4.443,1.0,0.106,1.06e-05,0.817,0.812,0.075,162.696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.291,0.286,-9.854,1.0,0.0276,0.581,0.0,0.0876,0.081,83.094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.869,0.488,-7.429,1.0,0.249,0.129,0.0,0.0936,0.621,109.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.637,0.717,-4.722,1.0,0.0337,0.346,0.0,0.105,0.249,100.027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.499,0.636,-8.176,1.0,0.0558,0.769,0.0087,0.113,0.35,167.953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.822,0.445,-8.308,1.0,0.355,0.293,0.0,0.283,0.702,124.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.618,0.392,-11.941,1.0,0.0388,0.683,7.09e-05,0.905,0.437,115.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.697,0.867,-4.574,1.0,0.0675,0.098,0.0,0.159,0.568,99.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.68,0.833,-5.585,1.0,0.0595,0.0312,0.000432,0.245,0.7,97.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.58,0.576,-7.467,0.0,0.0717,0.0157,0.000861,0.0995,0.739,187.891,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.883,0.492,-7.979,0.0,0.0725,0.447,0.0019,0.128,0.296,109.974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.364,0.977,-4.196,1.0,0.0649,0.000498,0.896,0.12,0.293,147.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.841,0.506,-6.507,1.0,0.246,0.457,9.28e-06,0.0677,0.738,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.693,0.43,-9.395,1.0,0.0442,0.565,0.0,0.0928,0.731,151.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.277,0.01,-32.893,0.0,0.0359,0.98,0.848,0.131,0.0353,102.397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.995,-5.202,1.0,0.211,2.77e-06,0.00287,0.375,0.143,124.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.886,0.415,-9.776,1.0,0.475,0.0077,2.08e-06,0.109,0.743,121.045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.498,0.879,-3.627,1.0,0.188,0.259,1.16e-05,0.373,0.529,87.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.658,0.125,-15.901,1.0,0.0323,0.877,0.0,0.287,0.507,106.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,0.414,-8.7,1.0,0.0369,0.294,0.0,0.151,0.669,130.088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.453,0.724,-5.173,1.0,0.0454,0.407,0.0,0.176,0.739,81.479,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.61,0.772,-8.113,1.0,0.0311,0.302,0.00233,0.132,0.551,143.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.479,0.825,-12.394,1.0,0.943,0.614,0.0,0.816,0.147,66.828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.663,0.742,-5.918,0.0,0.131,0.21,0.0,0.0885,0.182,129.936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.318,0.639,-5.384,0.0,0.035,0.413,0.0,0.203,0.292,184.946,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.315,0.253,-10.343,1.0,0.034,0.813,0.0,0.172,0.195,129.978,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.854,-6.68,1.0,0.0339,0.00587,0.000551,0.0883,0.339,142.985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.398,0.274,-11.506,1.0,0.032,0.751,0.0,0.117,0.304,127.577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.589,0.487,-5.89,1.0,0.39,0.274,0.0,0.113,0.62,169.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.618,0.978,-3.229,0.0,0.0924,0.048,0.00314,0.405,0.845,126.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.175,0.248,-16.707,0.0,0.0423,0.559,0.966,0.189,0.0396,110.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.293,0.904,-4.155,0.0,0.0736,1.92e-05,0.0,0.103,0.294,172.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.579,0.67,-5.87,1.0,0.46,0.0606,0.0,0.0675,0.583,189.019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.827,0.559,-6.252,0.0,0.0612,0.0452,3.65e-06,0.0532,0.751,143.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.54,0.365,-18.448,1.0,0.049,0.544,0.946,0.122,0.0874,96.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.202,0.658,-16.209,0.0,0.172,0.303,0.881,0.358,0.0625,79.301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.494,0.18,-17.928,1.0,0.0332,0.908,0.0,0.0868,0.87,136.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.147,0.117,-21.873,1.0,0.0412,0.868,0.732,0.346,0.0713,90.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.659,0.682,-5.045,1.0,0.0293,0.00992,0.0,0.159,0.664,109.022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.389,0.595,-15.284,0.0,0.673,0.76,2.92e-06,0.669,0.479,96.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.623,0.832,-3.348,0.0,0.0566,0.0108,0.0,0.0487,0.439,149.943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.199,0.949,-9.068,1.0,0.0704,5.16e-06,0.095,0.029,0.0842,97.846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.157,0.334,-17.121,0.0,0.0468,0.912,0.74,0.12,0.0395,133.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.508,0.977,-3.18,0.0,0.053,5.45e-05,0.935,0.318,0.772,119.985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.702,0.692,-5.405,1.0,0.0539,0.0542,0.0,0.0877,0.419,144.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.681,0.579,-6.141,0.0,0.0434,0.212,0.0,0.333,0.588,120.037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.838,-6.196,1.0,0.0423,0.0956,0.0,0.473,0.619,138.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.452,0.865,-4.502,0.0,0.0511,0.00212,0.0,0.281,0.26,144.988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.713,0.916,-3.088,1.0,0.0448,0.00011,1.34e-05,0.311,0.262,128.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.436,0.336,-8.517,0.0,0.037,0.962,3.4e-05,0.102,0.21,122.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.448,0.347,-9.014,0.0,0.0355,0.755,0.0,0.112,0.183,69.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.428,0.534,-7.321,1.0,0.0268,0.422,0.000541,0.37,0.296,87.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.447,0.474,-12.872,1.0,0.0347,0.966,0.00836,0.118,0.688,94.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45,0.96,-5.479,1.0,0.687,0.00317,0.000708,0.13,0.159,149.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.549,0.793,-4.313,0.0,0.104,0.0496,7.7e-05,0.0522,0.541,123.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.537,0.895,-3.593,1.0,0.0952,0.0149,0.000618,0.0602,0.529,137.965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.523,0.698,-8.377,1.0,0.0777,0.0523,0.795,0.0794,0.0348,120.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.582,0.815,-5.784,1.0,0.0758,0.00332,0.000139,0.407,0.473,125.066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.124,0.111,-25.937,1.0,0.0408,0.494,0.899,0.126,0.0349,80.276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.666,0.952,-2.847,1.0,0.0622,0.475,0.0,0.0502,0.814,172.142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.733,0.958,-3.698,1.0,0.0546,0.00146,0.503,0.401,0.818,107.031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.969,-7.012,0.0,0.181,0.0359,0.381,0.0847,0.0396,149.981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.721,0.196,-17.54,0.0,0.114,0.907,0.0852,0.103,0.283,80.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.327,0.492,-14.419,1.0,0.0499,0.776,0.96,0.101,0.246,76.568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.691,0.959,-6.451,1.0,0.0369,0.0313,0.85,0.332,0.733,125.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.676,0.839,-6.683,0.0,0.117,0.0269,0.000142,0.063,0.422,113.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.415,0.922,-5.816,0.0,0.08,5.84e-05,6.12e-06,0.732,0.218,90.008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.942,0.629,-6.317,1.0,0.0687,0.000258,3.61e-06,0.0648,0.804,103.955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.736,0.8,-6.993,0.0,0.0766,0.0511,0.41,0.0673,0.523,75.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.495,0.787,-6.89,1.0,0.0368,9.16e-05,0.0,0.167,0.388,140.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.694,0.463,-5.993,0.0,0.0457,0.611,0.00079,0.0276,0.608,172.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.553,0.902,-4.35,0.0,0.0588,0.00286,0.0,0.2,0.572,132.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.45,0.771,-4.588,1.0,0.106,0.433,0.0,0.204,0.41,150.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.504,0.987,-3.307,0.0,0.123,0.00459,3.87e-05,0.0787,0.471,141.138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.329,-12.988,1.0,0.0386,0.899,0.731,0.176,0.187,116.019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.426,0.414,-13.719,0.0,0.0541,0.695,0.884,0.103,0.0423,114.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.482,0.73,-7.205,0.0,0.0295,0.495,9.97e-05,0.956,0.548,119.826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.914,0.532,-8.657,1.0,0.333,0.674,0.000442,0.114,0.754,116.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.67,0.981,-5.404,0.0,0.0787,0.0143,0.254,0.362,0.901,157.034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.494,0.85,-5.157,1.0,0.0367,1.08e-05,0.73,0.373,0.412,106.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6,0.298,-9.803,0.0,0.026,0.569,5.89e-05,0.146,0.425,76.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.611,0.649,-6.095,0.0,0.133,0.0115,0.0,0.0641,0.72,100.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.665,0.942,-4.141,0.0,0.126,0.0105,0.901,0.0824,0.924,123.735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.661,0.666,-6.088,1.0,0.0509,0.0486,0.0,0.0821,0.539,166.944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.677,0.454,-8.555,0.0,0.0673,0.83,8.55e-05,0.274,0.273,80.045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.568,0.809,-3.869,0.0,0.0517,0.000253,3.33e-05,0.151,0.709,155.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49,0.923,-2.35,1.0,0.0521,0.363,0.0,0.148,0.504,131.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.366,0.593,-7.048,1.0,0.03,5.89e-05,0.074,0.152,0.319,149.915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727,0.812,-4.952,1.0,0.0281,0.0958,0.0,0.0514,0.777,105.992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.922,-5.354,0.0,0.197,0.646,2.3e-06,0.118,0.734,112.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.348,0.477,-9.567,1.0,0.188,0.785,0.0,0.104,0.181,175.167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.731,-5.479,1.0,0.0871,0.196,0.0,0.488,0.898,129.978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.783,-6.197,0.0,0.0377,0.22,3.71e-06,0.182,0.302,109.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.208,0.986,-7.12,1.0,0.0619,5.39e-06,0.403,0.361,0.22,169.853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.535,0.227,-13.704,1.0,0.034,0.891,1.11e-05,0.0984,0.431,78.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.784,0.705,-5.885,0.0,0.06,0.0152,0.00708,0.11,0.514,123.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.711,0.931,-4.042,1.0,0.0323,0.0914,4.41e-05,0.0892,0.775,118.009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.336,-11.958,1.0,0.0346,0.758,4.32e-06,0.096,0.0982,112.932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48,0.796,-10.391,1.0,0.0406,0.617,0.00685,0.37,0.906,89.798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.568,0.909,-3.677,0.0,0.0406,0.264,0.0,0.132,0.95,160.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.75,0.795,-4.303,1.0,0.0396,0.0843,0.0,0.235,0.777,120.027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.696,0.769,-4.457,1.0,0.0433,0.553,0.16,0.325,0.896,98.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.712,0.829,-8.167,0.0,0.03,0.0891,0.0279,0.168,0.541,121.976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.542,-9.119,1.0,0.0367,0.567,0.000779,0.853,0.673,109.449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.603,0.688,-9.69,0.0,0.196,0.19,0.0,0.0688,0.802,117.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.516,0.467,-6.184,1.0,0.0302,0.662,0.0,0.0853,0.386,132.861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.382,0.718,-8.159,0.0,0.0322,0.358,0.00251,0.471,0.572,114.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.704,0.604,-5.78,1.0,0.165,0.0379,0.0,0.0488,0.522,148.017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.517,0.99,-5.022,0.0,0.11,2.95e-05,0.411,0.326,0.318,127.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.268,0.754,-6.871,0.0,0.0609,0.384,0.759,0.147,0.148,125.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.612,0.825,-6.261,1.0,0.217,0.00231,0.000462,0.294,0.114,125.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.209,0.868,-8.748,0.0,0.0572,2.49e-06,0.806,0.206,0.16,124.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.642,0.258,-10.698,0.0,0.036,0.61,0.00178,0.128,0.074,80.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.571,0.588,-7.595,1.0,0.0316,0.167,5.81e-05,0.351,0.355,145.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.101,0.241,-17.526,1.0,0.0376,0.819,0.944,0.14,0.0369,90.234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.581,0.853,-5.895,0.0,0.0358,0.352,1.11e-05,0.125,0.492,107.037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
