danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.412,0.782,-9.186,0.0,0.058,0.308,0.00822,0.0775,0.705,96.732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.633,0.834,-5.316,1.0,0.0383,0.0029,4.37e-05,0.19,0.599,126.981,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.552,0.99,-7.171,0.0,0.0516,0.0235,0.000238,0.896,0.61,123.84,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.683,0.459,-8.848,1.0,0.119,0.257,0.000102,0.0759,0.287,93.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32,0.333,-9.705,0.0,0.0345,0.966,0.885,0.135,0.282,123.356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.512,0.972,-2.78,0.0,0.106,0.0357,0.0,0.424,0.322,106.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.703,0.467,-7.498,1.0,0.0335,0.653,0.0,0.096,0.565,131.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.765,0.327,-8.029,1.0,0.277,0.571,0.0479,0.0787,0.292,74.931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.456,0.866,-1.884,1.0,0.15,0.177,0.0,0.139,0.75,118.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.62,0.222,-15.676,1.0,0.0353,0.905,0.000809,0.134,0.339,89.94,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.645,-6.129,1.0,0.0724,0.205,0.0,0.0795,0.874,168.195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.909,-1.992,1.0,0.0624,0.0474,1.35e-06,0.0674,0.702,97.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.541,0.974,-6.206,0.0,0.135,0.0199,0.139,0.0488,0.0742,150.014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.488,0.968,-1.55,0.0,0.25,0.0295,0.0,0.215,0.359,163.988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.406,0.298,-11.129,1.0,0.0341,0.901,5.55e-06,0.274,0.356,111.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.596,0.17,-19.58,1.0,0.043,0.256,4.39e-05,0.0772,0.486,128.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.352,0.967,-2.132,0.0,0.0696,0.000347,0.32,0.0469,0.209,108.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.668,0.775,-5.386,1.0,0.807,0.847,0.0,0.744,0.492,84.915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.797,0.941,-4.132,0.0,0.0563,1.02e-05,0.467,0.0481,0.528,123.468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.624,0.741,-6.417,1.0,0.029,0.00191,0.221,0.627,0.214,94.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.479,0.84,-8.795,0.0,0.0504,0.0497,3.23e-05,0.109,0.242,159.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.406,0.446,-10.986,1.0,0.0272,0.345,3e-05,0.378,0.47,101.524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.383,0.358,-7.923,1.0,0.03,0.205,7.23e-05,0.301,0.0989,128.688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.768,0.692,-5.304,0.0,0.0386,0.00627,0.727,0.291,0.476,126.036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.748,0.841,-5.08,1.0,0.177,0.00445,1.33e-06,0.0413,0.717,123.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.64,0.791,-5.342,1.0,0.0647,0.000627,0.0636,0.0802,0.311,129.997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.694,0.875,-5.96,1.0,0.0364,0.769,0.00549,0.0806,0.961,165.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.685,0.891,-7.9,1.0,0.0393,0.375,3.63e-06,0.391,0.627,120.668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.555,0.935,-5.294,1.0,0.112,0.0114,0.00176,0.214,0.376,99.475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.239,-16.886,1.0,0.0517,0.99,0.656,0.058,0.32,78.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.424,0.932,-6.386,1.0,0.0531,0.00103,0.0,0.35,0.612,163.564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.596,0.315,-9.175,1.0,0.0428,0.961,0.0,0.258,0.64,119.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.775,0.794,-4.167,0.0,0.0486,0.162,0.0,0.337,0.84,94.018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.736,0.878,-3.604,0.0,0.0428,0.0682,6.4e-05,0.756,0.662,100.024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.639,0.401,-8.442,1.0,0.0248,0.167,0.0,0.334,0.297,107.003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.357,0.161,-10.667,1.0,0.0388,0.971,1.4e-05,0.358,0.325,83.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.817,0.534,-11.808,1.0,0.16,0.0341,0.0,0.069,0.47,116.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.567,0.476,-9.166,1.0,0.0294,0.527,0.603,0.103,0.279,126.602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.996,-3.125,0.0,0.0509,0.0018,5.43e-06,0.124,0.946,144.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.408,0.205,-13.326,1.0,0.0316,0.836,0.000105,0.161,0.349,138.273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.693,0.564,-3.857,0.0,0.0378,0.399,0.0,0.0409,0.574,185.913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.567,0.577,-10.06,1.0,0.0437,0.229,0.937,0.327,0.641,190.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.758,0.778,-3.562,1.0,0.0657,0.0806,0.0,0.198,0.532,92.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.533,0.376,-11.913,0.0,0.0393,0.0302,0.248,0.0926,0.187,165.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.85,0.723,-8.789,1.0,0.171,0.00943,0.0818,0.101,0.55,90.961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.535,0.508,-5.996,0.0,0.0318,0.233,0.0,0.0993,0.236,134.577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.401,0.81,-5.974,0.0,0.0407,0.00454,0.463,0.395,0.0869,175.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.429,0.356,-11.524,1.0,0.0362,0.891,0.0,0.115,0.431,96.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12,0.231,-16.191,1.0,0.0377,0.791,0.929,0.0675,0.0394,96.155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.702,0.825,-3.787,0.0,0.0601,0.00883,0.0,0.0674,0.915,102.977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.51,0.955,-5.64,1.0,0.0455,0.00935,0.000149,0.642,0.761,140.055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.523,0.26,-18.286,0.0,0.0397,0.859,0.0,0.341,0.588,110.512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.691,-4.48,1.0,0.0496,0.457,2.94e-05,0.0768,0.377,134.953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.795,0.665,-5.419,0.0,0.101,0.694,0.0,0.163,0.481,114.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.692,0.497,-7.316,1.0,0.119,0.676,0.0,0.259,0.475,81.308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.502,0.716,-4.439,1.0,0.0587,0.291,0.0,0.246,0.629,169.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.756,0.646,-5.795,1.0,0.319,0.152,1.81e-05,0.108,0.429,176.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.479,0.506,-6.628,1.0,0.0333,0.245,6.08e-06,0.0997,0.552,163.723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.732,0.396,-9.348,0.0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.669,0.293,-11.63,1.0,0.0696,0.966,0.00242,0.0861,0.801,139.792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.404,0.902,-3.88,1.0,0.0665,0.577,0.297,0.287,0.497,115.669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.693,0.871,-4.549,0.0,0.28,0.181,0.0,0.0893,0.612,159.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.583,0.602,-6.364,1.0,0.0274,0.368,0.0,0.22,0.388,74.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.433,0.073,-29.13,1.0,0.0493,0.994,0.863,0.0829,0.424,152.601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.771,0.158,-10.374,0.0,0.0621,0.895,0.0,0.144,0.504,130.072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.428,0.493,-9.754,1.0,0.0351,0.259,2.04e-06,0.084,0.154,105.138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.881,0.696,-3.838,0.0,0.0797,0.136,4.06e-05,0.0927,0.781,97.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.512,0.948,-3.494,1.0,0.0498,0.000468,0.892,0.19,0.3,105.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.489,0.402,-10.111,1.0,0.0311,0.0749,2.58e-05,0.118,0.368,140.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.639,0.754,-5.075,0.0,0.0291,0.0145,6.63e-05,0.0672,0.628,89.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.382,0.937,-9.01,1.0,0.0758,0.0172,0.0,0.271,0.0957,108.729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.403,0.747,-6.334,1.0,0.0323,0.000118,0.0433,0.101,0.237,140.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.665,0.263,-16.086,1.0,0.0249,0.595,2.3e-06,0.126,0.484,92.031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.769,0.135,-12.049,0.0,0.061,0.986,0.905,0.106,0.471,103.939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.805,0.407,-10.378,1.0,0.138,0.14,0.0,0.153,0.661,74.027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.804,-5.623,1.0,0.0379,0.325,0.0,0.365,0.907,156.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.65,0.877,-4.03,1.0,0.0329,0.00905,1.15e-06,0.294,0.787,121.986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.775,-6.605,1.0,0.0551,0.403,0.0,0.0503,0.667,107.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.547,0.447,-8.725,1.0,0.194,0.698,0.0,0.123,0.322,102.81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554,0.4,-11.806,1.0,0.0699,0.979,0.348,0.102,0.547,101.191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.633,0.526,-10.288,1.0,0.0299,0.32,0.02,0.114,0.517,116.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.128,0.396,-9.904,1.0,0.0342,0.0561,8.3e-06,0.0966,0.05,71.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.358,0.899,-7.069,0.0,0.134,0.0112,0.122,0.195,0.27,174.298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.168,0.27,-23.346,1.0,0.0667,0.336,0.92,0.617,0.0399,139.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.387,0.0645,-24.968,1.0,0.0463,0.994,0.901,0.113,0.788,126.451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.687,-12.338,0.0,0.928,0.832,0.0,0.827,0.583,44.555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.599,-10.344,1.0,0.243,0.327,0.0,0.0743,0.418,83.993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.692,0.491,-8.618,1.0,0.0296,0.715,0.0,0.234,0.314,129.991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.0899,-17.357,0.0,0.0383,0.961,0.725,0.118,0.0844,105.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.689,0.627,-5.692,1.0,0.308,0.105,0.000321,0.0905,0.905,184.008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.606,0.769,-6.688,1.0,0.0846,0.438,0.0,0.857,0.663,143.635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.776,0.361,-10.163,1.0,0.0536,0.57,0.0,0.0878,0.947,140.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.144,0.0231,-24.877,1.0,0.0414,0.604,0.401,0.118,0.108,139.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.136,0.957,-4.391,1.0,0.144,2.18e-06,0.0892,0.365,0.105,80.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.743,0.697,-6.922,1.0,0.039,0.0483,0.709,0.109,0.211,126.989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.496,0.955,-3.607,0.0,0.196,8.3e-05,9.64e-05,0.0549,0.143,122.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.549,0.433,-8.526,1.0,0.0327,0.906,0.0108,0.0774,0.486,116.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.638,0.593,-8.064,0.0,0.0311,0.107,0.832,0.122,0.3,140.024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.769,0.554,-6.209,1.0,0.0684,0.348,0.000542,0.106,0.598,115.949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.799,0.568,-8.832,0.0,0.0495,0.00764,0.221,0.255,0.353,124.004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.564,0.437,-14.237,1.0,0.161,0.616,0.0,0.337,0.747,175.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.56,-14.134,0.0,0.0599,0.13,0.24,0.642,0.412,122.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.789,0.536,-5.422,0.0,0.0424,0.604,2.09e-06,0.088,0.877,124.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.347,0.938,-2.43,1.0,0.0676,0.0353,0.00644,0.348,0.475,175.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.64,0.663,-7.516,1.0,0.0373,0.201,0.00806,0.152,0.665,132.768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586,0.786,-4.892,1.0,0.0686,0.0177,0.0,0.233,0.463,82.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.452,0.725,-6.594,1.0,0.0497,0.338,0.000629,0.133,0.603,179.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.383,0.282,-11.764,1.0,0.0467,0.82,1.76e-05,0.212,0.246,187.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.675,0.606,-12.11,1.0,0.133,0.288,0.0,0.131,0.812,99.924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.876,-5.662,1.0,0.185,0.881,3.59e-05,0.26,0.949,151.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.377,0.895,-2.467,1.0,0.0476,0.000408,0.000647,0.607,0.449,75.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.422,0.53,-10.989,0.0,0.123,0.528,0.00036,0.0899,0.209,93.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.326,0.716,-3.547,1.0,0.0306,0.00227,0.00171,0.123,0.648,143.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.656,0.995,-4.592,0.0,0.052,6.87e-06,0.419,0.369,0.705,139.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.746,0.788,-5.156,0.0,0.0804,0.217,1.78e-05,0.356,0.589,106.005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.398,0.956,-4.429,1.0,0.329,0.00935,0.0038,0.142,0.269,106.581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.769,0.374,-13.544,1.0,0.0912,0.59,0.258,0.385,0.282,100.029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.602,0.799,-6.188,1.0,0.0431,0.696,0.0,0.977,0.831,109.98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544,0.574,-14.526,0.0,0.954,0.829,0.0,0.81,0.601,95.017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.607,0.847,-3.164,1.0,0.0281,0.381,2.1e-05,0.344,0.779,121.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.503,0.691,-13.0,0.0,0.0461,0.0247,0.348,0.113,0.302,94.917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.326,0.25,-16.368,1.0,0.0359,0.504,0.0,0.318,0.442,149.489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.896,0.859,-4.232,0.0,0.21,0.154,0.000109,0.212,0.938,93.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.494,0.873,-4.128,0.0,0.0833,0.00341,0.000229,0.136,0.185,90.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.921,-3.29,1.0,0.0305,0.0412,1.21e-05,0.0782,0.494,100.004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.579,-9.778,0.0,0.0525,0.017,0.682,0.0654,0.0367,124.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.585,0.625,-5.13,0.0,0.0765,0.0444,0.0,0.0376,0.666,164.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.618,0.806,-4.437,1.0,0.0771,0.549,0.0,0.474,0.684,91.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.466,0.648,-11.101,0.0,0.028,0.0023,1.49e-05,0.112,0.305,90.435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.709,0.604,-9.048,0.0,0.405,0.623,0.0,0.547,0.584,82.999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.217,0.271,-16.137,1.0,0.0404,0.93,0.89,0.114,0.0452,125.542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793,0.726,-5.336,1.0,0.0453,0.256,0.0,0.113,0.929,154.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.504,0.569,-5.662,1.0,0.0309,0.238,0.0,0.187,0.45,172.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.638,0.365,-15.98,0.0,0.0437,0.797,0.934,0.112,0.17,116.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.78,0.395,-10.114,1.0,0.129,0.91,0.949,0.107,0.406,170.017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.771,0.544,-10.024,1.0,0.0303,0.573,1.65e-05,0.189,0.798,117.534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.433,0.483,-9.422,1.0,0.175,0.656,2.64e-05,0.539,0.717,68.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.314,0.954,-2.042,0.0,0.0587,0.000977,1.27e-05,0.191,0.339,133.192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.389,0.927,-8.973,0.0,0.252,0.0207,0.00307,0.943,0.221,113.399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.262,0.224,-20.231,0.0,0.0463,0.0545,0.95,0.118,0.0388,119.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.722,0.611,-7.454,0.0,0.164,0.52,0.0,0.204,0.574,95.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.464,0.65,-12.541,1.0,0.0366,0.174,0.377,0.0728,0.15,96.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.581,0.482,-13.338,0.0,0.0542,0.49,0.000231,0.194,0.921,104.788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.531,-7.63,1.0,0.0428,0.633,0.0,0.101,0.309,121.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.246,0.0829,-21.505,0.0,0.0377,0.989,0.899,0.0794,0.0391,80.366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.694,0.741,-7.127,1.0,0.0397,0.546,0.000293,0.165,0.971,97.837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36,0.595,-12.783,1.0,0.0327,0.156,0.206,0.0961,0.211,97.122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.915,0.72,-3.126,1.0,0.0459,0.025,1.42e-05,0.0942,0.631,126.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.705,0.647,-8.32,0.0,0.0377,0.486,0.00029,0.251,0.531,136.029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.359,0.573,-6.054,1.0,0.0326,0.665,0.000178,0.136,0.562,73.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.602,0.553,-9.336,1.0,0.0328,0.108,0.0,0.0512,0.971,130.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.303,0.094,-23.87,1.0,0.0469,0.994,0.806,0.12,0.195,79.928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
